config_id,model_type,fe_state,mode,panel,best_threshold,f1_default,best_cv_f1,n_train,n_test,n_features,f1,auc_roc,auc_pr,mcc,precision,recall,specificity,balanced_accuracy,cohens_kappa,time_seconds
lightgbm_no_fe_multi_panel,lightgbm,no_fe,multi_panel,All,0.5299999999999998,0.6943164362519201,0.6943073327017271,3429,858,534,0.7096774193548387,0.8719315568443156,0.7708502825338743,0.5580457235583479,0.6358381502890174,0.8029197080291971,0.7842465753424658,0.7935831416858314,0.5488853577604338,892.581463098526
lightgbm_no_fe_single_General,lightgbm,no_fe,single_panel,General,0.3999999999999998,0.6575963718820862,0.6720243601665589,2524,632,530,0.659877800407332,0.8495687378982574,0.7001906397841423,0.4851590047235913,0.5472972972972973,0.8307692307692308,0.6933638443935927,0.7620665375814117,0.4583932016913666,656.6799159049988
lightgbm_no_fe_single_Hereditary_Cancer,lightgbm,no_fe,single_panel,Hereditary_Cancer,0.4699999999999998,0.7692307692307693,0.7538147368323024,572,143,530,0.7692307692307693,0.928500986193294,0.7994888567265055,0.6795282142561355,0.6730769230769231,0.8974358974358975,0.8365384615384616,0.8669871794871795,0.6647314949201741,155.1819999217987
lightgbm_no_fe_single_PAH,lightgbm,no_fe,single_panel,PAH,0.1499999999999999,0.4375,0.6752619895801162,259,65,530,0.5,0.5865800865800865,0.5382089365487022,0.1334629869147197,0.3617021276595745,0.8095238095238095,0.3181818181818182,0.5638528138528138,0.0964840556009812,118.1079969406128
lightgbm_with_fe_multi_panel,lightgbm,with_fe,multi_panel,All,0.4799999999999997,0.7070707070707071,0.6976384749558269,3429,858,219,0.7079934747145188,0.8769185581441855,0.7694031538386665,0.556053284970387,0.640117994100295,0.791970802919708,0.791095890410959,0.7915333466653335,0.5485299045804892,394.7228002548218
lightgbm_with_fe_single_General,lightgbm,with_fe,single_panel,General,0.3899999999999999,0.6666666666666666,0.6769268768735865,2524,632,215,0.6823027718550106,0.850542744821921,0.6913032047437943,0.5216179206258567,0.583941605839416,0.8205128205128205,0.7391304347826086,0.7798216276477146,0.503197079367759,206.15100169181824
lightgbm_with_fe_single_Hereditary_Cancer,lightgbm,with_fe,single_panel,Hereditary_Cancer,0.2399999999999999,0.7160493827160493,0.7531533931533931,572,143,215,0.717391304347826,0.9058185404339252,0.7523306542270902,0.6029278668121223,0.6226415094339622,0.8461538461538461,0.8076923076923077,0.8269230769230769,0.5878962536023056,136.98400282859802
lightgbm_with_fe_single_PAH,lightgbm,with_fe,single_panel,PAH,0.2699999999999999,0.5294117647058824,0.6862941696962702,259,65,215,0.5531914893617021,0.6233766233766234,0.5431965017260565,0.3088988028763958,0.5,0.6190476190476191,0.7045454545454546,0.6617965367965368,0.3046357615894041,116.2130000591278
lightgbm_clean_multi_panel,lightgbm,clean,multi_panel,All,0.3399999999999998,0.4489795918367347,0.6140768153961188,3429,858,1056,0.5956834532374101,0.7619675532446756,0.6045832152957427,0.3628188457976642,0.4916864608076009,0.7554744525547445,0.6335616438356164,0.6945180481951805,0.3405451830132221,351.8119966983795
lightgbm_clean_single_General,lightgbm,clean,single_panel,General,0.2399999999999999,0.2601626016260163,0.5896138214718488,2524,632,1052,0.5938697318007663,0.7694654696943027,0.5660408455032356,0.3709204584575173,0.4740061162079511,0.7948717948717948,0.6064073226544623,0.7006395587631286,0.3379386680107128,275.0430028438568
lightgbm_clean_single_Hereditary_Cancer,lightgbm,clean,single_panel,Hereditary_Cancer,0.4499999999999998,0.55,0.6512369923166108,572,143,1052,0.6222222222222222,0.8091715976331362,0.5704493283285275,0.4618990569878478,0.5490196078431373,0.717948717948718,0.7788461538461539,0.7483974358974359,0.4532163742690058,159.91199922561646
lightgbm_clean_single_PAH,lightgbm,clean,single_panel,PAH,0.5099999999999998,0.5079365079365079,0.5789442673621172,259,65,1052,0.5245901639344263,0.6103896103896104,0.4975682388606939,0.2080625946441197,0.4,0.7619047619047619,0.4545454545454545,0.6082251082251082,0.175054704595186,114.4419994354248
lightgbm_clean_fe_multi_panel,lightgbm,clean_fe,multi_panel,All,0.2999999999999999,0.5021834061135371,0.6123524770708826,3429,858,1499,0.5790172642762285,0.7572992700729928,0.6112553698600728,0.3273780562997219,0.4551148225469729,0.7956204379562044,0.553082191780822,0.6743513148685132,0.290931274147379,405.1289932727814
lightgbm_clean_fe_single_General,lightgbm,clean_fe,single_panel,General,0.4299999999999998,0.5581395348837209,0.5952463387287817,2524,632,1495,0.6120689655172413,0.7741477439417943,0.5638798557112771,0.4087834080857497,0.5278810408921933,0.7282051282051282,0.7093821510297483,0.7187936396174383,0.3959795686478565,329.83900356292725
lightgbm_clean_fe_single_Hereditary_Cancer,lightgbm,clean_fe,single_panel,Hereditary_Cancer,0.1999999999999999,0.5352112676056338,0.6496345351914508,572,143,1495,0.6206896551724138,0.8237179487179487,0.6533703808197477,0.472455591261534,0.4675324675324675,0.9230769230769232,0.6057692307692307,0.7644230769230769,0.4054054054054054,206.20699906349185
lightgbm_clean_fe_single_PAH,lightgbm,clean_fe,single_panel,PAH,0.2899999999999999,0.375,0.5862376706383651,259,65,1495,0.6037735849056604,0.7023809523809523,0.5752132474770912,0.3725459735748946,0.5,0.7619047619047619,0.6363636363636364,0.699134199134199,0.350309376487387,160.67399907112122
xgboost_no_fe_multi_panel,xgboost,no_fe,multi_panel,All,0.4899999999999997,0.6839546191247974,0.683922645555149,3429,858,534,0.6923076923076923,0.8562456254374562,0.7371362994742034,0.5301831667980346,0.6171428571428571,0.7883211678832117,0.7705479452054794,0.7794345565443456,0.5205476262543947,2431.793023586273
xgboost_no_fe_single_General,xgboost,no_fe,single_panel,General,0.2999999999999999,0.6292134831460674,0.6616931135553272,2524,632,530,0.6704545454545454,0.8425277239922548,0.6681119072601142,0.5094781521067687,0.5315315315315315,0.9076923076923076,0.6430205949656751,0.7753564513289914,0.4604809984987195,1730.7280025482178
xgboost_no_fe_single_Hereditary_Cancer,xgboost,no_fe,single_panel,Hereditary_Cancer,0.5499999999999998,0.775,0.7536151996274671,572,143,530,0.7948717948717948,0.9319526627218936,0.8311310146153115,0.717948717948718,0.7948717948717948,0.7948717948717948,0.9230769230769232,0.858974358974359,0.717948717948718,910.343640089035
xgboost_no_fe_single_PAH,xgboost,no_fe,single_panel,PAH,0.4099999999999998,0.4864864864864865,0.6941626292324043,259,65,530,0.5,0.6158008658008658,0.5364271433303156,0.2793071282498719,0.5263157894736842,0.4761904761904761,0.7954545454545454,0.6358225108225108,0.2785793562708102,728.0329954624176
xgboost_with_fe_multi_panel,xgboost,with_fe,multi_panel,All,0.4199999999999998,0.6834170854271356,0.6817174468397065,3429,858,219,0.6925465838509317,0.8590890910908909,0.7203849552363534,0.5292099511317084,0.6027027027027027,0.8138686131386861,0.7482876712328768,0.7810781421857814,0.5143285152319093,1095.076658964157
xgboost_with_fe_single_General,xgboost,with_fe,single_panel,General,0.5699999999999997,0.648,0.6584462099255839,2524,632,215,0.6574074074074074,0.8332335856363317,0.6735246262671889,0.4873578268897452,0.5991561181434599,0.7282051282051282,0.782608695652174,0.7554069119286511,0.4820647419072615,1016.6495311260225
xgboost_with_fe_single_Hereditary_Cancer,xgboost,with_fe,single_panel,Hereditary_Cancer,0.4299999999999998,0.7848101265822784,0.7581981876727327,572,143,215,0.8148148148148148,0.9252958579881656,0.7937355923510921,0.7427751967640439,0.7857142857142857,0.8461538461538461,0.9134615384615384,0.8798076923076923,0.7417840375586855,343.82970094680786
xgboost_with_fe_single_PAH,xgboost,with_fe,single_panel,PAH,0.3699999999999999,0.4705882352941176,0.7021191429074839,259,65,215,0.5714285714285714,0.6720779220779219,0.5826037913589857,0.3668831168831168,0.5714285714285714,0.5714285714285714,0.7954545454545454,0.6834415584415584,0.3668831168831168,412.0250067710877
xgboost_clean_multi_panel,xgboost,clean,multi_panel,All,0.5599999999999997,0.5815279361459521,0.5953596912766292,3429,858,1056,0.5982478097622027,0.7444630536946305,0.5920614844085684,0.3659764129375635,0.4552380952380952,0.8722627737226277,0.5102739726027398,0.6912683731626837,0.307720150210385,3454.1703939437866
xgboost_clean_single_General,xgboost,clean,single_panel,General,0.5399999999999998,0.5579268292682927,0.5670030958062069,2524,632,1052,0.5672609400324149,0.727501026814528,0.5116776179365203,0.3257736639508277,0.4146919431279621,0.8974358974358975,0.4347826086956521,0.6661092530657748,0.2512379971956479,3374.1046075820923
xgboost_clean_single_Hereditary_Cancer,xgboost,clean,single_panel,Hereditary_Cancer,0.5299999999999998,0.5833333333333334,0.6659587149936514,572,143,1052,0.6153846153846154,0.7842702169625246,0.576082729724313,0.4510405614276532,0.5384615384615384,0.717948717948718,0.7692307692307693,0.7435897435897436,0.4412191582002903,2167.901764631272
xgboost_clean_single_PAH,xgboost,clean,single_panel,PAH,0.1,0.3555555555555555,0.5433165790936053,259,65,1052,0.4883720930232558,0.5265151515151516,0.3348817848817849,0.0,0.3230769230769231,1.0,0.0,0.5,0.0,1846.1421344280243
xgboost_clean_fe_multi_panel,xgboost,clean_fe,multi_panel,All,0.4899999999999997,0.5721583652618135,0.588126502249164,3429,858,1499,0.5796019900497512,0.7423382661733828,0.5940074448446564,0.3279314917946278,0.439622641509434,0.8503649635036497,0.4914383561643836,0.6709016598340166,0.2738863071869241,2271.8159778118134
xgboost_clean_fe_single_General,xgboost,clean_fe,single_panel,General,0.3499999999999998,0.1735159817351598,0.5607083189892521,2524,632,1495,0.5560975609756098,0.7055213284046236,0.5152925271696087,0.3004597570881355,0.4071428571428571,0.8769230769230769,0.4302059496567506,0.6535645132899137,0.2327641408751334,3677.55570602417
xgboost_clean_fe_single_Hereditary_Cancer,xgboost,clean_fe,single_panel,Hereditary_Cancer,0.4299999999999998,0.6206896551724138,0.6319648033126294,572,143,1495,0.6526315789473685,0.8123767258382644,0.6106218182860881,0.505925817906009,0.5535714285714286,0.7948717948717948,0.7596153846153846,0.7772435897435896,0.4880112834978843,2339.222618818283
xgboost_clean_fe_single_PAH,xgboost,clean_fe,single_panel,PAH,0.2099999999999999,0.0,0.5670620783609072,259,65,1495,0.4938271604938271,0.5854978354978355,0.4792934425955299,0.0759737176397586,0.3333333333333333,0.9523809523809524,0.0909090909090909,0.5216450216450216,0.0291438979963568,2375.607630252838
nn_no_fe_multi_panel,nn,no_fe,multi_panel,All,0.4099999999999998,0.6235632183908046,0.6253296598351749,3429,858,534,0.6243386243386243,0.7959704029597041,0.6285970214968377,0.4135203380424004,0.4896265560165975,0.8613138686131386,0.5787671232876712,0.720040495950405,0.3662824567243675,391.2844405174256
nn_no_fe_single_General,nn,no_fe,single_panel,General,0.4799999999999997,0.6,0.5957891526528937,2524,632,530,0.6075949367088608,0.7875491404095524,0.5948604671575206,0.3995482228847067,0.5161290322580645,0.7384615384615385,0.6910755148741419,0.7147685266678402,0.3837637215739314,255.6739454269409
nn_no_fe_single_Hereditary_Cancer,nn,no_fe,single_panel,Hereditary_Cancer,0.4999999999999998,0.6881720430107527,0.6713067906616293,572,143,530,0.6881720430107527,0.8464003944773175,0.6455131607923486,0.5594433255589122,0.5925925925925926,0.8205128205128205,0.7884615384615384,0.8044871794871795,0.5436337625178826,78.05798625946045
nn_no_fe_single_PAH,nn,no_fe,single_panel,PAH,0.4999999999999998,0.6037735849056604,0.5387205387205387,259,65,530,0.6037735849056604,0.6655844155844156,0.4529983827288239,0.3725459735748946,0.5,0.7619047619047619,0.6363636363636364,0.699134199134199,0.350309376487387,48.853986501693726
nn_with_fe_multi_panel,nn,with_fe,multi_panel,All,0.4999999999999998,0.6294573643410852,0.6463613590627807,3429,858,219,0.6294573643410852,0.8063318668133186,0.6523560017964549,0.4265055187179661,0.5471698113207547,0.7408759124087592,0.7123287671232876,0.7266023397660234,0.4142792671849917,673.8618786334991
nn_with_fe_single_General,nn,with_fe,single_panel,General,0.4499999999999998,0.6166328600405679,0.6238347190728143,2524,632,215,0.6259842519685039,0.7791351287918794,0.5284394207362582,0.427715016497181,0.5079872204472844,0.8153846153846154,0.6475972540045767,0.731490934694596,0.3965404601328737,540.8849468231201
nn_with_fe_single_Hereditary_Cancer,nn,with_fe,single_panel,Hereditary_Cancer,0.6099999999999998,0.6947368421052632,0.6857102676818329,572,143,215,0.6966292134831461,0.876232741617357,0.6798308368972991,0.5717435447852334,0.62,0.7948717948717948,0.8173076923076923,0.8060897435897436,0.5625920471281296,81.26099300384521
nn_with_fe_single_PAH,nn,with_fe,single_panel,PAH,0.4899999999999997,0.6,0.6052393471120896,259,65,215,0.6,0.6536796536796536,0.5461939751897404,0.3726446156241422,0.5172413793103449,0.7142857142857143,0.6818181818181818,0.698051948051948,0.3602362204724409,50.92199420928955
nn_clean_multi_panel,nn,clean,multi_panel,All,0.4999999999999998,0.5566137566137566,0.5513342435930934,3429,858,1056,0.5566137566137566,0.6995612938706128,0.5161914488683016,0.2949935453626103,0.3919523099850969,0.95985401459854,0.3013698630136986,0.6306119388061193,0.1886698773645797,479.6699492931366
nn_clean_single_General,nn,clean,single_panel,General,0.1799999999999999,0.519916142557652,0.5310056639010955,2524,632,1052,0.5287713841368584,0.6643431320776858,0.4603961734151038,0.2395839748192135,0.3794642857142857,0.8717948717948718,0.3638443935926773,0.6178196326937746,0.173360500051801,468.8299524784088
nn_clean_single_Hereditary_Cancer,nn,clean,single_panel,Hereditary_Cancer,0.4799999999999997,0.5333333333333333,0.534061458718993,572,143,1052,0.5420560747663551,0.7201676528599605,0.4855024339984679,0.3287056215231419,0.4264705882352941,0.7435897435897436,0.625,0.6842948717948718,0.2990897269180754,120.32172632217409
nn_clean_single_PAH,nn,clean,single_panel,PAH,0.5299999999999998,0.53125,0.5449524700015584,259,65,1052,0.5384615384615384,0.6493506493506493,0.4619020154382421,0.2624481241746889,0.4516129032258064,0.6666666666666666,0.6136363636363636,0.6401515151515151,0.2492781520692973,53.66299605369568
nn_clean_fe_multi_panel,nn,clean_fe,multi_panel,All,0.4999999999999998,0.5627118644067797,0.5552789107432713,3429,858,1499,0.5627118644067797,0.7118756874312568,0.5264002501284836,0.2974776334770128,0.4075286415711948,0.9087591240875912,0.3801369863013699,0.6444480551944806,0.2177987382862742,666.5779345035553
nn_clean_fe_single_General,nn,clean_fe,single_panel,General,0.4999999999999998,0.5398373983739837,0.5290454514553561,2524,632,1495,0.5398373983739837,0.6596021827143109,0.4283550675926915,0.2641823295931597,0.3952380952380952,0.8512820512820513,0.4187643020594965,0.6350231766707739,0.2046602632515118,355.41196060180664
nn_clean_fe_single_Hereditary_Cancer,nn,clean_fe,single_panel,Hereditary_Cancer,0.5799999999999997,0.543859649122807,0.5784199574706795,572,143,1495,0.5742574257425742,0.7147435897435898,0.4543969768623058,0.3830960427754071,0.4677419354838709,0.7435897435897436,0.6826923076923077,0.7131410256410257,0.3599458728010826,143.68998408317566
nn_clean_fe_single_PAH,nn,clean_fe,single_panel,PAH,0.3499999999999998,0.4482758620689655,0.5346909688731559,259,65,1495,0.5316455696202531,0.579004329004329,0.4601251070163863,0.2400039184633095,0.3620689655172414,1.0,0.1590909090909091,0.5795454545454546,0.1089292330492776,50.04799509048462
dnn_no_fe_multi_panel,dnn,no_fe,multi_panel,All,0.5299999999999998,0.6112412177985949,0.6254624790231028,3429,858,534,0.6142857142857143,0.7202654734526547,0.476075415926006,0.4075690090392078,0.4558303886925795,0.9416058394160584,0.4726027397260274,0.7071042895710429,0.3228823632572731,1191.3883264064789
dnn_no_fe_single_General,dnn,no_fe,single_panel,General,0.4999999999999998,0.6107226107226107,0.6067949871338786,2524,632,530,0.6107226107226107,0.7729507715777738,0.5734049351906106,0.4171493681333684,0.5598290598290598,0.6717948717948717,0.7643020594965675,0.7180484656457196,0.4132141348099717,1019.3119163513184
dnn_no_fe_single_Hereditary_Cancer,dnn,no_fe,single_panel,Hereditary_Cancer,0.6299999999999997,0.6857142857142857,0.6734410538626564,572,143,530,0.7070707070707071,0.8710552268244576,0.6903206113124785,0.5929711565526157,0.5833333333333334,0.8974358974358975,0.7596153846153846,0.828525641025641,0.5624142661179699,179.85923862457275
dnn_no_fe_single_PAH,dnn,no_fe,single_panel,PAH,0.5099999999999998,0.5333333333333333,0.5394473475967533,259,65,530,0.5405405405405406,0.632034632034632,0.4296613951510836,0.2439366543689447,0.3773584905660377,0.9523809523809524,0.25,0.6011904761904762,0.1447368421052631,127.95099997520448
dnn_with_fe_multi_panel,dnn,with_fe,multi_panel,All,0.5499999999999998,0.6306818181818182,0.6413733548457184,3429,858,219,0.6324237560192616,0.8029509549045094,0.6312206380335385,0.4353542117379774,0.5644699140401146,0.718978102189781,0.7397260273972602,0.7293520647935205,0.427636753456342,1684.0659255981443
dnn_with_fe_single_General,dnn,with_fe,single_panel,General,0.4799999999999997,0.6083650190114068,0.628207687238861,2524,632,215,0.6159554730983302,0.772551780789767,0.5274791857083769,0.4117426086036454,0.4825581395348837,0.8512820512820513,0.5926773455377574,0.7219796984099043,0.36643291619852,1539.5380017757416
